"","kitahara.tetsurou","","","","学術論文","","研究論文（学術雑誌）","","","","日本語","","共著(第一著者以外)","BayesianBand：ユーザとシステムが相互に予測し合うジャムセッションシステム","","北原 鉄朗,戸谷 直之,徳網 亮輔,片寄 晴弘","","情報処理学会論文誌（テクニカルノート）","","","","50","12","2949--2953","","2010","12","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（学術雑誌）","","","","英語","","共著(第一著者以外)","","Singing Voice Representation Robust to Accompaniment Sounds and Its Application to Singer Identification and Vocal-timbre-similarity-based Music Information Retrieval","","Hiromasa Fujihara,Masataka Goto,Tetsuro Kitahara,and Hiroshi G. Okuno","","IEEE Transaction on Audio,Speech,and Language Processing","","","18","3","638--648","","2010","3","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（学術雑誌）","","","","英語","","単著","","Mid-level Representations of Musical Audio Signals for Music Information Retrieval","","Tetsuro Kitahara","","Advances in Music Information Retrieval","","","","","","","2010","2","","","","","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","解説・総説","","研究論文（学術雑誌）","","","","日本語","","単著","私のブックマーク「音楽情報処理」","","北原 鉄朗","","人工知能学会誌","","","","24","5","921--929","","2009","11","","","","","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（国際会議プロシーディングス）","","","","英語","","共著(第一著者以外)","","BayesianBand: Jam Session System based on Mutual Prediction by User and System","","Tetsuro Kitahara,Naoyuki Totani,Ryosuke Tokuami,and Haruhiro Katayose","","Entertainment Computing: Proceedings of the 10th International Conference on Entertainment Computing (ICEC 2009)","","","","","179--184","","2009","9","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","解説・総説","","研究論文（学術雑誌）","","","","日本語","","共著(第一著者以外)","音楽とヒューマンインタフェース","","平井 重行,橋田 光代,北原 鉄朗,竹川 佳成,片寄 晴弘","","情報処理","","","","50","8","756--763","","2009","8","","","","","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（学術雑誌）","","","","日本語","","共著(第一著者以外)","ベイジアンネットワークを用いた自動コードヴォイシングシステム","","北原 鉄朗,勝占 真規子,片寄 晴弘,長田 典子","","情報処理学会論文誌","","","","50","3","1067--1078","","2009","3","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","その他","","研究論文（研究会，シンポジウム資料等）","","","","日本語","","共著(第一著者以外)","BayesianBand：旋律の予測に基づいた自動伴奏システム","","北原 鉄朗,徳網 亮輔,戸谷 直之,橋本 寿政,片寄 晴弘","","インタラクション2009（インタラクティブ発表）","","","","","","31--32","","2009","3","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","学術論文","","研究論文（学術雑誌）","","","","日本語","","共著(第一著者以外)","ピアノ名演奏の演奏表現情報と音楽構造情報を対象とした音楽演奏表情データベースCrestMusePEDBの構築","","橋田 光代,松井 淑恵,北原 鉄朗,片寄 晴弘","","情報処理学会論文誌","","","","50","3","1090--1099","","2009","3","","","","有","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
"","kitahara.tetsurou","","","","解説・総説","","研究論文（学術雑誌）","","","","日本語","","単著","音楽情報処理最前線！ 楽器で音楽が探せる 「楽器認識技術」が叶える音楽の新しい聴き方・探し方","","北原 鉄朗","","DTM Magazine","","","","176","","102--103","","2009","2","","","","","","無","","","","","","","","","","","","","","","","","","","公開","","公開","","提供(公開)",
